Value,Time Span,Rate of Change
"2,454.25",22:32:09,-36.10 ((-1.45%))
"2,454.25",22:32:09,-36.10 ((-1.45%))
"2,456.00",22:42:00,-34.35 ((-1.38%))
"2,456.60",22:40:22,-33.75 ((-1.36%))
"2,456.55",22:44:12,-33.80 ((-1.36%))
"2,456.55",22:44:12,-33.80 ((-1.36%))
"2,456.55",22:46:51,-33.80 ((-1.36%))
